17	3090	PH	0.0
17	3090	Other	0.9999999
17	3091	PC	2.2941837e-08
17	3091	PH	1.5418087e-07
17	3091	Other	0.9999999
17	3092	PC	1.4592835e-07
17	3092	PH	2.2941837e-08
17	3092	Other	0.9999999
17	3093	PC	1.5075257e-07
17	3093	PH	0.0
17	3093	Other	0.9999999
17	3094	PC	1.2162617e-07
17	3094	PH	0.0
17	3094	Other	0.9999999
17	3095	PC	1.514866e-07
17	3095	PH	1.1470919e-08
17	3095	Other	0.9999999
17	3096	PC	2.2941837e-08
17	3096	PH	1.4727587e-07
17	3096	Other	0.9999999
17	3097	PC	0.0
17	3097	PH	0.9854853
17	3097	Other	0.014514743
17	3098	PC	6.8362986e-08
17	3098	PH	6.8362986e-08
17	3098	Other	0.9999999
17	3099	PC	0.0
17	3099	PH	0.9999999
17	3099	Other	1.03238314e-07
17	3100	PC	2.2941837e-08
17	3100	PH	1.4725245e-07
17	3100	Other	0.9999999
17	3101	PC	0.13362771
17	3101	PH	0.8663723
17	3101	Other	0.0
17	3102	PC	8.0293674e-08
17	3102	PH	8.0293674e-08
17	3102	Other	0.9999999
17	3103	PC	1.5951308e-06
17	3103	PH	1.5141444e-06
17	3103	Other	0.9999969
17	3104	PC	0.0
17	3104	PH	0.00011747952
17	3104	Other	0.99988246
17	3105	PC	0.0
17	3105	PH	0.000114353905
17	3105	Other	0.9998857
17	3106	PC	1.404784e-08
17	3106	PH	0.9999999
17	3106	Other	1.0323824e-07
17	3107	PC	5.938198e-08
17	3107	PH	0.0
17	3107	Other	0.9999999
17	3108	PC	7.570297e-08
17	3108	PH	0.0
17	3108	Other	0.9999999
17	3109	PC	2.2941837e-08
17	3109	PH	1.5408669e-07
17	3109	Other	0.9999999
17	3110	PC	1.5385513e-07
17	3110	PH	0.0
17	3110	Other	0.9999999
17	3111	PC	0.0
17	3111	PH	1.3932346e-07
17	3111	Other	0.9999999
17	3112	PC	3.5464584e-08
17	3112	PH	3.5464584e-08
17	3112	Other	0.9999999
17	3113	PC	1.349129e-07
17	3113	PH	0.0
17	3113	Other	0.9999999
17	3114	PC	0.0
17	3114	PH	1.4050909e-07
17	3114	Other	0.9999999
17	3115	PC	7.528725e-08
17	3115	PH	0.0
17	3115	Other	0.9999999
17	3116	PC	1.4346811e-07
17	3116	PH	2.2941837e-08
17	3116	Other	0.9999999
17	3117	PC	8.438604e-08
17	3117	PH	0.0
17	3117	Other	0.9999999
17	3118	PC	0.0
17	3118	PH	1.4257519e-07
17	3118	Other	0.9999999
17	3119	PC	0.0
17	3119	PH	1.4604643e-07
17	3119	Other	0.9999999
17	3120	PC	1.4506375e-07
17	3120	PH	2.2941837e-08
17	3120	Other	0.9999999
17	3121	PC	1.4972639e-07
17	3121	PH	2.2941837e-08
17	3121	Other	0.9999999
17	3122	PC	0.0
17	3122	PH	8.598884e-08
17	3122	Other	0.9999999
