17	3102	PH	1.4877314e-07
17	3102	Other	0.9999999
17	3103	PC	3.7417954e-05
17	3103	PH	3.750131e-05
17	3103	Other	0.9999251
17	3104	PC	0.0
17	3104	PH	0.00026620872
17	3104	Other	0.9997338
17	3105	PC	0.0
17	3105	PH	0.00019142145
17	3105	Other	0.99980867
17	3106	PC	4.953538e-08
17	3106	PH	0.9999999
17	3106	Other	8.650427e-08
17	3107	PC	7.275281e-08
17	3107	PH	7.275281e-08
17	3107	Other	0.99999994
17	3108	PC	0.0
17	3108	PH	1.3604591e-07
17	3108	Other	0.9999999
17	3109	PC	0.0
17	3109	PH	9.402533e-08
17	3109	Other	0.9999999
17	3110	PC	7.528822e-08
17	3110	PH	0.0
17	3110	Other	0.9999999
17	3111	PC	0.0
17	3111	PH	1.2199283e-07
17	3111	Other	0.9999999
17	3112	PC	0.0
17	3112	PH	1.7454571e-08
17	3112	Other	1.0
17	3113	PC	0.0
17	3113	PH	1.5333296e-07
17	3113	Other	0.9999999
17	3114	PC	5.9211896e-16
17	3114	PH	1.2692587e-07
17	3114	Other	0.9999999
17	3115	PC	0.0
17	3115	PH	0.0
17	3115	Other	1.0
17	3116	PC	1.1470919e-08
17	3116	PH	3.323789e-08
17	3116	Other	1.0
17	3117	PC	0.0
17	3117	PH	7.5369194e-08
17	3117	Other	0.9999999
17	3118	PC	0.0
17	3118	PH	1.5298065e-07
17	3118	Other	0.9999999
17	3119	PC	0.0
17	3119	PH	0.0
17	3119	Other	1.0
17	3120	PC	1.4032088e-07
17	3120	PH	0.0
17	3120	Other	0.9999999
17	3121	PC	1.3142727e-07
17	3121	PH	0.0
17	3121	Other	0.9999999
17	3122	PC	0.0
17	3122	PH	0.0
17	3122	Other	0.99999994
