13	2401	Other	0.0
13	2401	PH	1.0
13	2402	PC	0.0
13	2402	Other	0.0
13	2402	PH	1.0
13	2403	PC	0.0
13	2403	Other	0.0
13	2403	PH	1.0
13	2404	PC	0.0
13	2404	Other	0.0
13	2404	PH	1.0
13	2405	PC	0.0
13	2405	Other	0.0
13	2405	PH	1.0
13	2406	PC	0.0
13	2406	Other	0.0
13	2406	PH	1.0
13	2407	PC	0.0
13	2407	Other	0.0
13	2407	PH	1.0
13	2408	PC	0.0
13	2408	Other	0.0
13	2408	PH	1.0
13	2409	PC	0.0
13	2409	Other	0.0
13	2409	PH	1.0
13	2410	PC	0.0
13	2410	Other	0.0
13	2410	PH	1.0
13	2411	PC	0.0
13	2411	Other	0.0
13	2411	PH	1.0
13	2412	PC	0.0
13	2412	Other	0.0
13	2412	PH	1.0
13	2413	PC	0.0
13	2413	Other	0.0
13	2413	PH	1.0
13	2414	PC	0.0
13	2414	Other	0.0
13	2414	PH	1.0
13	2415	PC	0.0
13	2415	Other	0.0
13	2415	PH	1.0
13	2416	PC	0.0
13	2416	Other	0.0
13	2416	PH	1.0
13	2417	PC	0.0
13	2417	Other	0.0
13	2417	PH	1.0
13	2418	PC	0.0
13	2418	Other	0.0
13	2418	PH	1.0
13	2419	PC	0.0
13	2419	Other	0.0
13	2419	PH	1.0
13	2420	PC	0.0
13	2420	Other	0.0
13	2420	PH	1.0
13	2421	PC	0.0
13	2421	Other	0.0
13	2421	PH	1.0
13	2422	PC	0.0
13	2422	Other	0.0
13	2422	PH	1.0
13	2423	PC	0.0
13	2423	Other	0.0
13	2423	PH	1.0
13	2424	PC	0.0
13	2424	Other	0.0
13	2424	PH	1.0
13	2425	PC	0.0
13	2425	Other	0.0
13	2425	PH	1.0
13	2426	PC	0.0
13	2426	Other	0.0
13	2426	PH	1.0
13	2427	PC	0.0
13	2427	Other	0.0
13	2427	PH	1.0
13	2428	PC	0.0
13	2428	Other	0.0
13	2428	PH	1.0
13	2429	PC	0.0
13	2429	Other	0.0
13	2429	PH	1.0
13	2430	PC	0.0
13	2430	Other	0.0
13	2430	PH	1.0
13	2431	PC	0.0
13	2431	Other	0.0
13	2431	PH	1.0
13	2432	PC	0.0
13	2432	Other	0.0
13	2432	PH	1.0
13	2433	PC	0.0
13	2433	Other	0.0
13	2433	PH	1.0
13	2434	PC	0.0
13	2434	Other	0.0
13	2434	PH	1.0
13	2435	PC	0.0
13	2435	Other	0.0
13	2435	PH	1.0
13	2436	PC	0.0
13	2436	Other	1.0
13	2436	PH	0.0
13	2437	PC	0.0
13	2437	Other	1.0
13	2437	PH	0.0
13	2438	PC	0.0
13	2438	Other	1.0
13	2438	PH	0.0
13	2439	PC	0.0
13	2439	Other	1.0
13	2439	PH	0.0
13	2440	PC	0.0
13	2440	Other	1.0
13	2440	PH	0.0
13	2441	PC	0.0
13	2441	Other	1.0
13	2441	PH	0.0
13	2442	PC	0.0
13	2442	Other	1.0
13	2442	PH	0.0
13	2443	PC	0.0
13	2443	Other	1.0
13	2443	PH	0.0
13	2444	PC	0.0
13	2444	Other	1.0
13	2444	PH	0.0
13	2445	PC	0.0
13	2445	Other	1.0
13	2445	PH	0.0
13	2446	PC	0.0
13	2446	Other	1.0
13	2446	PH	0.0
13	2447	PC	0.0
13	2447	Other	1.0
13	2447	PH	0.0
13	2448	PC	0.0
13	2448	Other	1.0
13	2448	PH	0.0
13	2449	PC	0.0
13	2449	Other	1.0
13	2449	PH	0.0
13	2450	PC	0.0
13	2450	Other	1.0
13	2450	PH	0.0
13	2451	PC	0.0
13	2451	Other	1.0
13	2451	PH	0.0
