17	3380	PC	2.2941837e-08
17	3380	PH	1.5370334e-07
17	3380	Other	0.9999999
17	3381	PC	1.378125e-07
17	3381	PH	0.0
17	3381	Other	0.9999999
17	3382	PC	0.82014155
17	3382	PH	0.17985839
17	3382	Other	0.0
17	3383	PC	0.0
17	3383	PH	1.4844845e-07
17	3383	Other	0.9999999
17	3384	PC	0.99999976
17	3384	PH	1.1376829e-10
17	3384	Other	2.0636278e-07
17	3385	PC	5.333563e-08
17	3385	PH	0.0
17	3385	Other	0.9999999
17	3386	PC	0.0
17	3386	PH	0.0
17	3386	Other	1.0
17	3387	PC	0.99999976
17	3387	PH	1.1849009e-10
17	3387	Other	2.0635805e-07
17	3388	PC	2.2941837e-08
17	3388	PH	8.154397e-08
17	3388	Other	0.9999999
17	3389	PC	7.6044465e-08
17	3389	PH	0.0
17	3389	Other	0.9999999
17	3390	PC	0.99999976
17	3390	PH	2.0594757e-07
17	3390	Other	5.2897753e-10
17	3391	PC	1.5050956e-07
17	3391	PH	0.0
17	3391	Other	0.9999999
17	3392	PC	0.99999976
17	3392	PH	2.0601394e-07
17	3392	Other	4.6261853e-10
17	3393	PC	1.5082523e-07
17	3393	PH	2.2941837e-08
17	3393	Other	0.9999999
17	3394	PC	0.99999976
17	3394	PH	2.0593585e-07
17	3394	Other	5.4070615e-10
17	3395	PC	8.1285535e-08
17	3395	PH	0.0
17	3395	Other	0.9999999
17	3396	PC	0.99999976
17	3396	PH	8.673262e-11
17	3396	Other	2.0638983e-07
17	3397	PC	9.0829964e-08
17	3397	PH	0.0
17	3397	Other	0.9999999
17	3398	PC	0.8201417
17	3398	PH	0.17985833
17	3398	Other	0.0
17	3399	PC	8.5889916e-08
17	3399	PH	0.0
17	3399	Other	0.9999999
18	3400	PC	9.605651e-08
18	3400	PH	0.0
18	3400	Other	0.9999999
18	3401	PC	0.0
18	3401	PH	1.2371196e-07
18	3401	Other	0.9999999
18	3402	PC	1.1470919e-08
18	3402	PH	1.5389125e-07
18	3402	Other	0.9999999
18	3403	PC	2.2941837e-08
18	3403	PH	1.485635e-07
18	3403	Other	0.9999999
18	3404	PC	1.2763407e-07
18	3404	PH	0.0
18	3404	Other	0.9999999
18	3405	PC	0.0
18	3405	PH	5.2428692e-08
18	3405	Other	0.9999999
18	3406	PC	1.2586268e-07
18	3406	PH	0.0
18	3406	Other	0.9999999
18	3407	PC	8.977087e-08
18	3407	PH	0.0
18	3407	Other	0.9999999
18	3408	PC	0.0
18	3408	PH	1.2952212e-07
18	3408	Other	0.9999999
18	3409	PC	2.2941837e-08
18	3409	PH	1.5151721e-07
18	3409	Other	0.9999999
18	3410	PC	0.0
18	3410	PH	1.510918e-07
18	3410	Other	0.9999999
18	3411	PC	0.0
18	3411	PH	1.3074012e-07
18	3411	Other	0.9999999
18	3412	PC	1.4568123e-07
18	3412	PH	0.0
18	3412	Other	0.9999999
18	3413	PC	0.0
18	3413	PH	1.30955e-07
18	3413	Other	0.9999999
18	3414	PC	1.279774e-07
18	3414	PH	0.0
18	3414	Other	0.9999999
18	3415	PC	1.2290108e-07
18	3415	PH	0.0
18	3415	Other	0.9999999
18	3416	PC	0.0
18	3416	PH	1.4408137e-07
18	3416	Other	0.9999999
18	3417	PC	0.0
18	3417	PH	1.2075951e-07
18	3417	Other	0.9999999
18	3418	PC	0.0
18	3418	PH	1.2585048e-07
18	3418	Other	0.9999999
18	3419	PC	1.4704355e-07
18	3419	PH	2.2941837e-08
18	3419	Other	0.9999999
18	3420	PC	0.0
18	3420	PH	8.479702e-08
18	3420	Other	0.9999999
18	3421	PC	0.0
18	3421	PH	1.4423568e-07
18	3421	Other	0.9999999
18	3422	PC	1.5122625e-07
18	3422	PH	0.0
18	3422	Other	0.9999999
18	3423	PC	0.0
18	3423	PH	1.2592692e-07
18	3423	Other	0.9999999
18	3424	PC	1.238356e-07
18	3424	PH	0.0
18	3424	Other	0.9999999
18	3425	PC	0.99999976
18	3425	PH	1.2240778e-10
18	3425	Other	2.0635414e-07
18	3426	PC	2.2941837e-08
18	3426	PH	7.866726e-08
18	3426	Other	0.9999999
18	3427	PC	1.5390762e-07
18	3427	PH	1.1470919e-08
18	3427	Other	0.9999999
18	3428	PC	2.2941837e-08
18	3428	PH	1.5484258e-07
18	3428	Other	0.9999999
18	3429	PC	8.812771e-08
18	3429	PH	0.0
18	3429	Other	0.9999999
18	3430	PC	8.968831e-08
18	3430	PH	0.0
18	3430	Other	0.9999999
18	3431	PC	0.0
18	3431	PH	1.4808957e-07
18	3431	Other	0.9999999
18	3432	PC	1.5338708e-07
18	3432	PH	0.0
18	3432	Other	0.9999999
18	3433	PC	1.3313404e-07
18	3433	PH	0.0
18	3433	Other	0.9999999
18	3434	PC	9.685098e-08
18	3434	PH	0.0
18	3434	Other	0.9999999
18	3435	PC	1.3708161e-07
18	3435	PH	0.0
18	3435	Other	0.9999999
18	3436	PC	1.251408e-07
18	3436	PH	0.0
18	3436	Other	0.9999999
18	3437	PC	0.0
18	3437	PH	0.0
18	3437	Other	1.0
18	3438	PC	0.0
18	3438	PH	1.285767e-07
18	3438	Other	0.9999999
18	3439	PC	1.5137108e-07
18	3439	PH	0.0
18	3439	Other	0.9999999
18	3440	PC	0.0
18	3440	PH	1.5355494e-07
18	3440	Other	0.9999999
18	3441	PC	1.2483225e-07
18	3441	PH	0.0
18	3441	Other	0.9999999
18	3442	PC	1.4612618e-07
18	3442	PH	0.0
18	3442	Other	0.9999999
18	3443	PC	1.4256491e-07
18	3443	PH	2.2941837e-08
18	3443	Other	0.9999999
18	3444	PC	0.0
18	3444	PH	0.0
18	3444	Other	1.0
18	3445	PC	5.9211896e-16
18	3445	PH	1.2229147e-07
18	3445	Other	0.9999999
18	3446	PC	2.2941837e-08
18	3446	PH	1.5467887e-07
18	3446	Other	0.9999999
18	3447	PC	0.0
18	3447	PH	1.2166971e-07
18	3447	Other	0.9999999
18	3448	PC	0.0
18	3448	PH	0.0
18	3448	Other	1.0
18	3449	PC	1.4259683e-07
18	3449	PH	0.0
18	3449	Other	0.9999999
18	3450	PC	1.2800075e-07
18	3450	PH	0.0
18	3450	Other	0.9999999
18	3451	PC	1.2514411e-07
18	3451	PH	0.0
18	3451	Other	0.9999999
18	3452	PC	8.015524e-08
18	3452	PH	8.015524e-08
18	3452	Other	0.9999999
18	3453	PC	0.0
18	3453	PH	9.061511e-08
18	3453	Other	0.9999999
18	3454	PC	0.0
18	3454	PH	1.436287e-07
18	3454	Other	0.9999999
18	3455	PC	0.0
18	3455	PH	8.665268e-08
18	3455	Other	0.9999999
18	3456	PC	0.0
18	3456	PH	1.4542486e-07
18	3456	Other	0.9999999
18	3457	PC	1.303831e-07
18	3457	PH	0.0
18	3457	Other	0.9999999
18	3458	PC	0.0
18	3458	PH	1.224393e-07
18	3458	Other	0.9999999
18	3459	PC	1.3136683e-07
18	3459	PH	0.0
18	3459	Other	0.9999999
18	3460	PC	0.0
18	3460	PH	1.355689e-07
18	3460	Other	0.9999999
18	3461	PC	0.0
18	3461	PH	1.2564384e-07
18	3461	Other	0.9999999
18	3462	PC	0.0
18	3462	PH	1.2278349e-07
18	3462	Other	0.9999999
18	3463	PC	0.0
18	3463	PH	1.2767515e-07
18	3463	Other	0.9999999
18	3464	PC	1.2255315e-07
18	3464	PH	0.0
18	3464	Other	0.9999999
18	3465	PC	1.4402053e-07
18	3465	PH	0.0
18	3465	Other	0.9999999
18	3466	PC	2.2941837e-08
18	3466	PH	1.5036802e-07
18	3466	Other	0.9999999
18	3467	PC	1.4679411e-07
18	3467	PH	0.0
18	3467	Other	0.9999999
18	3468	PC	3.4412757e-08
18	3468	PH	3.4412757e-08
18	3468	Other	1.0
18	3469	PC	1.5017854e-07
18	3469	PH	2.2941837e-08
18	3469	Other	0.9999999
18	3470	PC	5.734565e-08
18	3470	PH	5.734565e-08
18	3470	Other	0.9999999
18	3471	PC	2.2941837e-08
18	3471	PH	1.5434986e-07
18	3471	Other	0.9999999
18	3472	PC	8.0321534e-08
18	3472	PH	0.0
18	3472	Other	0.9999999
18	3473	PC	1.5053509e-07
18	3473	PH	0.0
18	3473	Other	0.9999999
18	3474	PC	0.99999976
18	3474	PH	2.0010333e-08
18	3474	Other	1.8646622e-07
18	3475	PC	1.2293407e-07
18	3475	PH	0.0
18	3475	Other	0.9999999
18	3476	PC	1.2297374e-07
18	3476	PH	0.0
18	3476	Other	0.9999999
18	3477	PC	9.1768776e-08
18	3477	PH	9.1768776e-08
18	3477	Other	0.9999999
18	3478	PC	1.5014119e-07
18	3478	PH	2.2941837e-08
18	3478	Other	0.9999999
18	3479	PC	1.8000416e-12
18	3479	PH	1.8000416e-12
18	3479	Other	0.99999994
18	3480	PC	0.0
18	3480	PH	0.0
18	3480	Other	1.0
18	3481	PC	1.2285415e-07
18	3481	PH	0.0
18	3481	Other	0.9999999
18	3482	PC	0.0
18	3482	PH	0.0
18	3482	Other	1.0
18	3483	PC	1.2372577e-07
18	3483	PH	5.9211896e-16
18	3483	Other	0.9999999
18	3484	PC	0.82014155
18	3484	PH	0.17985845
18	3484	Other	0.0
18	3485	PC	1.4628387e-07
18	3485	PH	0.0
18	3485	Other	0.9999999
18	3486	PC	1.4859538e-07
18	3486	PH	2.2941837e-08
18	3486	Other	0.9999999
18	3487	PC	0.32172322
18	3487	PH	0.6782768
18	3487	Other	0.0
18	3488	PC	0.0
18	3488	PH	1.4148846e-07
18	3488	Other	0.9999999
18	3489	PC	0.32172328
18	3489	PH	0.6782768
18	3489	Other	0.0
18	3490	PC	0.0
18	3490	PH	1.2865114e-07
18	3490	Other	0.9999999
18	3491	PC	0.0
18	3491	PH	1.400183e-07
18	3491	Other	0.9999999
18	3492	PC	8.3151384e-08
18	3492	PH	8.3151384e-08
18	3492	Other	0.9999999
18	3493	PC	0.0
18	3493	PH	1.5030146e-07
18	3493	Other	0.9999999
18	3494	PC	5.983654e-08
18	3494	PH	5.983654e-08
18	3494	Other	0.9999999
18	3495	PC	1.1470919e-08
18	3495	PH	1.4775671e-07
18	3495	Other	0.9999999
18	3496	PC	0.0
18	3496	PH	1.252309e-07
18	3496	Other	0.9999999
18	3497	PC	1.2355837e-07
18	3497	PH	0.0
18	3497	Other	0.9999999
18	3498	PC	0.0
18	3498	PH	7.644202e-08
18	3498	Other	0.9999999
18	3499	PC	7.272086e-08
18	3499	PH	0.0
18	3499	Other	0.9999999
18	3500	PC	1.4844764e-07
18	3500	PH	2.2941837e-08
18	3500	Other	0.9999999
18	3501	PC	5.3472757e-08
18	3501	PH	5.3472757e-08
18	3501	Other	0.9999999
18	3502	PC	0.0
18	3502	PH	1.517164e-07
18	3502	Other	0.9999999
18	3503	PC	9.334767e-08
18	3503	PH	0.0
18	3503	Other	0.9999999
18	3504	PC	2.2941837e-08
18	3504	PH	1.5476012e-07
18	3504	Other	0.9999999
18	3505	PC	0.0
18	3505	PH	0.0
18	3505	Other	1.0
18	3506	PC	0.0
18	3506	PH	1.2763367e-07
18	3506	Other	0.9999999
18	3507	PC	1.1470919e-08
18	3507	PH	1.4976305e-07
18	3507	Other	0.9999999
18	3508	PC	0.99999976
18	3508	PH	1.1384077e-10
18	3508	Other	2.0636271e-07
18	3509	PC	0.0
18	3509	PH	1.207316e-07
18	3509	Other	0.9999999
18	3510	PC	1.2712266e-07
18	3510	PH	0.0
18	3510	Other	0.9999999
18	3511	PC	0.0
18	3511	PH	1.307716e-07
18	3511	Other	0.9999999
18	3512	PC	0.0
18	3512	PH	0.0
18	3512	Other	1.0
18	3513	PC	1.4986995e-07
18	3513	PH	0.0
18	3513	Other	0.9999999
18	3514	PC	1.3287578e-07
18	3514	PH	0.0
18	3514	Other	0.9999999
18	3515	PC	0.0
18	3515	PH	1.2864365e-07
18	3515	Other	0.9999999
18	3516	PC	0.0
18	3516	PH	0.0
18	3516	Other	1.0
18	3517	PC	0.0
18	3517	PH	1.2085829e-07
18	3517	Other	0.9999999
18	3518	PC	7.641011e-08
18	3518	PH	7.641011e-08
18	3518	Other	0.9999999
18	3519	PC	1.2145776e-07
18	3519	PH	0.0
18	3519	Other	0.9999999
18	3520	PC	0.0
18	3520	PH	8.386669e-08
18	3520	Other	0.9999999
18	3521	PC	0.0
18	3521	PH	1.247779e-07
18	3521	Other	0.9999999
18	3522	PC	7.8678156e-08
18	3522	PH	0.0
18	3522	Other	0.9999999
18	3523	PC	0.0
18	3523	PH	1.2300974e-07
18	3523	Other	0.9999999
18	3524	PC	7.754027e-08
18	3524	PH	0.0
18	3524	Other	0.9999999
18	3525	PC	6.742261e-08
18	3525	PH	0.0
18	3525	Other	0.9999999
18	3526	PC	8.270176e-08
18	3526	PH	0.0
18	3526	Other	0.9999999
18	3527	PC	0.0
18	3527	PH	1.4668365e-07
18	3527	Other	0.9999999
18	3528	PC	7.542117e-08
18	3528	PH	7.542117e-08
18	3528	Other	0.9999999
18	3529	PC	1.3003516e-07
18	3529	PH	5.9211896e-16
18	3529	Other	0.9999999
18	3530	PC	0.0
18	3530	PH	8.04926e-08
18	3530	Other	0.9999999
18	3531	PC	0.0
18	3531	PH	1.4743159e-07
18	3531	Other	0.9999999
18	3532	PC	0.0
18	3532	PH	1.43852e-07
18	3532	Other	0.9999999
18	3533	PC	0.0
18	3533	PH	1.3188033e-07
18	3533	Other	0.9999999
18	3534	PC	0.0
18	3534	PH	0.0
18	3534	Other	1.0
18	3535	PC	1.3140117e-07
18	3535	PH	0.0
18	3535	Other	0.9999999
18	3536	PC	1.4822685e-07
18	3536	PH	0.0
18	3536	Other	0.9999999
18	3537	PC	1.3632287e-07
18	3537	PH	0.0
18	3537	Other	0.9999999
18	3538	PC	0.0
18	3538	PH	1.4826016e-07
18	3538	Other	0.9999999
18	3539	PC	7.742459e-08
18	3539	PH	7.742459e-08
18	3539	Other	0.9999999
18	3540	PC	1.2883693e-07
18	3540	PH	0.0
18	3540	Other	0.9999999
18	3541	PC	0.0
18	3541	PH	1.2109618e-07
18	3541	Other	0.9999999
18	3542	PC	1.2846496e-07
18	3542	PH	0.0
18	3542	Other	0.9999999
18	3543	PC	1.4297467e-07
18	3543	PH	0.0
18	3543	Other	0.9999999
18	3544	PC	1.452482e-07
18	3544	PH	0.0
18	3544	Other	0.9999999
18	3545	PC	0.99999976
18	3545	PH	5.0843605e-09
18	3545	Other	2.0139218e-07
18	3546	PC	1.0323881e-07
18	3546	PH	1.0323881e-07
18	3546	Other	0.9999999
18	3547	PC	1.458652e-07
18	3547	PH	2.2941837e-08
18	3547	Other	0.9999999
18	3548	PC	0.99999976
18	3548	PH	1.4942153e-10
18	3548	Other	2.0632713e-07
18	3549	PC	1.3132947e-07
18	3549	PH	0.0
18	3549	Other	0.9999999
18	3550	PC	1.5173346e-07
18	3550	PH	0.0
18	3550	Other	0.9999999
18	3551	PC	0.0
18	3551	PH	1.2558189e-07
18	3551	Other	0.9999999
18	3552	PC	9.639578e-08
18	3552	PH	0.0
18	3552	Other	0.9999999
18	3553	PC	0.9924098
18	3553	PH	0.0
18	3553	Other	0.0075901556
18	3554	PC	1.2740685e-07
18	3554	PH	0.0
18	3554	Other	0.9999999
18	3555	PC	0.0
18	3555	PH	0.0
18	3555	Other	1.0
18	3556	PC	1.2418859e-07
18	3556	PH	5.9211896e-16
18	3556	Other	0.9999999
18	3557	PC	0.99999976
18	3557	PH	1.1384077e-10
18	3557	Other	2.0636271e-07
18	3558	PC	1.4991936e-07
18	3558	PH	0.0
18	3558	Other	0.9999999
18	3559	PC	8.283694e-08
18	3559	PH	0.0
18	3559	Other	0.9999999
18	3560	PC	1.505412e-07
18	3560	PH	2.2941837e-08
18	3560	Other	0.9999999
18	3561	PC	0.9924213
18	3561	PH	0.0
18	3561	Other	0.0075786817
18	3562	PC	0.0
18	3562	PH	0.0
18	3562	Other	1.0
18	3563	PC	1.415146e-07
18	3563	PH	2.2941837e-08
18	3563	Other	0.9999999
18	3564	PC	0.99999976
18	3564	PH	1.07220975e-10
18	3564	Other	2.0636934e-07
18	3565	PC	1.2709675e-07
18	3565	PH	5.9211896e-16
18	3565	Other	0.9999999
18	3566	PC	0.99999976
18	3566	PH	3.8161155e-10
18	3566	Other	2.0609494e-07
18	3567	PC	0.0
18	3567	PH	1.2352515e-07
18	3567	Other	0.9999999
18	3568	PC	0.99999976
18	3568	PH	3.2965147e-10
18	3568	Other	2.061469e-07
18	3569	PC	0.0
18	3569	PH	1.3126697e-07
18	3569	Other	0.9999999
18	3570	PC	1.4708809e-07
18	3570	PH	0.0
18	3570	Other	0.9999999
18	3571	PC	1.2336558e-07
18	3571	PH	0.0
18	3571	Other	0.9999999
18	3572	PC	8.3966405e-08
18	3572	PH	8.3966405e-08
18	3572	Other	0.9999999
18	3573	PC	0.99999976
18	3573	PH	2.0600103e-07
18	3573	Other	4.755165e-10
18	3574	PC	1.23952e-07
18	3574	PH	0.0
18	3574	Other	0.9999999
18	3575	PC	6.055585e-08
18	3575	PH	1.14709175e-08
18	3575	Other	0.99999994
19	3576	PC	0.0
19	3576	PH	1.3193176e-07
19	3576	Other	0.9999999
19	3577	PC	0.0
19	3577	PH	1.3122256e-07
19	3577	Other	0.9999999
19	3578	PC	0.0
19	3578	PH	1.2887016e-07
19	3578	Other	0.9999999
19	3579	PC	8.3028844e-08
19	3579	PH	8.3028844e-08
19	3579	Other	0.9999999
19	3580	PC	5.4897225e-08
19	3580	PH	5.4897225e-08
19	3580	Other	0.9999999
19	3581	PC	1.4952161e-07
19	3581	PH	0.0
19	3581	Other	0.9999999
19	3582	PC	0.0
19	3582	PH	1.4973023e-07
19	3582	Other	0.9999999
19	3583	PC	1.2926215e-07
19	3583	PH	0.0
19	3583	Other	0.9999999
19	3584	PC	1.5086789e-07
19	3584	PH	0.0
19	3584	Other	0.9999999
19	3585	PC	1.3091199e-07
19	3585	PH	0.0
19	3585	Other	0.9999999
19	3586	PC	1.3732785e-07
19	3586	PH	0.0
19	3586	Other	0.9999999
19	3587	PC	0.0
19	3587	PH	0.0
19	3587	Other	1.0
19	3588	PC	0.0
19	3588	PH	0.0
19	3588	Other	1.0
19	3589	PC	0.0
19	3589	PH	1.4639335e-07
19	3589	Other	0.9999999
19	3590	PC	0.0
19	3590	PH	6.9764106e-08
19	3590	Other	0.9999999
19	3591	PC	1.4987133e-07
19	3591	PH	0.0
19	3591	Other	0.9999999
19	3592	PC	8.00831e-08
19	3592	PH	0.0
19	3592	Other	0.9999999
19	3593	PC	5.9211896e-16
19	3593	PH	1.2532665e-07
19	3593	Other	0.9999999
19	3594	PC	7.732253e-08
19	3594	PH	0.0
19	3594	Other	0.9999999
19	3595	PC	2.2941837e-08
19	3595	PH	1.438423e-07
19	3595	Other	0.9999999
19	3596	PC	0.0
19	3596	PH	1.2158058e-07
19	3596	Other	0.9999999
19	3597	PC	3.5271714e-08
19	3597	PH	3.5271714e-08
19	3597	Other	0.9999999
19	3598	PC	0.99999976
19	3598	PH	1.0751634e-10
19	3598	Other	2.0636904e-07
19	3599	PC	0.0
19	3599	PH	1.208226e-07
19	3599	Other	0.9999999
19	3600	PC	0.0
19	3600	PH	0.0
19	3600	Other	1.0
19	3601	PC	0.0056765764
19	3601	PH	0.0
19	3601	Other	0.9943234
19	3602	PC	1.0705531e-07
19	3602	PH	1.0705531e-07
19	3602	Other	0.9999999
19	3603	PC	1.276356e-07
19	3603	PH	0.0
19	3603	Other	0.9999999
19	3604	PC	7.864997e-08
19	3604	PH	0.0
19	3604	Other	0.9999999
19	3605	PC	1.4950247e-07
19	3605	PH	0.0
19	3605	Other	0.9999999
19	3606	PC	0.0
19	3606	PH	1.499983e-07
19	3606	Other	0.9999999
19	3607	PC	0.0
19	3607	PH	1.5102292e-07
19	3607	Other	0.9999999
19	3608	PC	8.3594315e-08
19	3608	PH	0.0
19	3608	Other	0.9999999
19	3609	PC	1.5355172e-07
19	3609	PH	2.2941837e-08
19	3609	Other	0.9999999
19	3610	PC	1.5171531e-07
19	3610	PH	0.0
19	3610	Other	0.9999999
19	3611	PC	1.1236344e-07
19	3611	PH	0.0
19	3611	Other	0.9999999
19	3612	PC	1.2168913e-07
19	3612	PH	0.0
19	3612	Other	0.9999999
19	3613	PC	1.2377082e-07
19	3613	PH	0.0
19	3613	Other	0.9999999
19	3614	PC	1.2231465e-07
19	3614	PH	0.0
19	3614	Other	0.9999999
19	3615	PC	1.5120634e-07
19	3615	PH	0.0
19	3615	Other	0.9999999
19	3616	PC	0.0
19	3616	PH	1.2705793e-07
19	3616	Other	0.9999999
19	3617	PC	9.447238e-08
19	3617	PH	0.0
19	3617	Other	0.9999999
19	3618	PC	1.5360331e-07
19	3618	PH	0.0
19	3618	Other	0.9999999
19	3619	PC	0.0
19	3619	PH	0.0
19	3619	Other	1.0
19	3620	PC	0.0
19	3620	PH	1.3991895e-07
19	3620	Other	0.9999999
19	3621	PC	0.0
19	3621	PH	0.0
19	3621	Other	1.0
19	3622	PC	0.0
19	3622	PH	9.6395944e-08
19	3622	Other	0.9999999
19	3623	PC	0.0
19	3623	PH	1.3100568e-07
19	3623	Other	0.9999999
19	3624	PC	0.0
19	3624	PH	1.3089543e-07
19	3624	Other	0.9999999
19	3625	PC	1.4823108e-07
19	3625	PH	2.2941837e-08
19	3625	Other	0.9999999
19	3626	PC	0.0
19	3626	PH	0.0
19	3626	Other	1.0
19	3627	PC	1.2158547e-07
19	3627	PH	0.0
19	3627	Other	0.9999999
19	3628	PC	1.3724362e-07
19	3628	PH	0.0
19	3628	Other	0.9999999
19	3629	PC	1.2605074e-07
19	3629	PH	0.0
19	3629	Other	0.9999999
19	3630	PC	0.0
19	3630	PH	1.3158306e-07
19	3630	Other	0.9999999
19	3631	PC	0.0
19	3631	PH	1.248759e-07
19	3631	Other	0.9999999
19	3632	PC	1.1470919e-08
19	3632	PH	8.375279e-08
19	3632	Other	0.9999999
19	3633	PC	7.635141e-08
19	3633	PH	0.0
19	3633	Other	0.9999999
19	3634	PC	1.2870629e-07
19	3634	PH	0.0
19	3634	Other	0.9999999
19	3635	PC	0.0
19	3635	PH	1.2440852e-07
19	3635	Other	0.9999999
19	3636	PC	0.0
19	3636	PH	0.0
19	3636	Other	1.0
19	3637	PC	0.0
19	3637	PH	0.0
19	3637	Other	1.0
19	3638	PC	0.0
19	3638	PH	1.3128839e-07
19	3638	Other	0.9999999
19	3639	PC	0.0
19	3639	PH	1.3831352e-07
19	3639	Other	0.9999999
19	3640	PC	0.0
19	3640	PH	1.4477882e-07
19	3640	Other	0.9999999
19	3641	PC	9.576993e-08
19	3641	PH	0.0
19	3641	Other	0.9999999
19	3642	PC	0.0
19	3642	PH	0.0
19	3642	Other	1.0
19	3643	PC	0.0
19	3643	PH	1.3370433e-07
19	3643	Other	0.9999999
19	3644	PC	1.4060396e-07
19	3644	PH	0.0
19	3644	Other	0.9999999
19	3645	PC	1.2063333e-07
19	3645	PH	0.0
19	3645	Other	0.9999999
19	3646	PC	1.2444427e-07
19	3646	PH	0.0
19	3646	Other	0.9999999
19	3647	PC	0.0
19	3647	PH	5.792977e-08
19	3647	Other	0.9999999
19	3648	PC	0.0
19	3648	PH	1.4362492e-07
19	3648	Other	0.9999999
19	3649	PC	0.0
19	3649	PH	1.3695586e-07
19	3649	Other	0.9999999
19	3650	PC	7.9523794e-08
19	3650	PH	7.9523794e-08
19	3650	Other	0.9999999
19	3651	PC	9.401378e-08
19	3651	PH	0.0
19	3651	Other	0.9999999
19	3652	PC	0.0
19	3652	PH	1.2574947e-07
19	3652	Other	0.9999999
19	3653	PC	9.494773e-08
19	3653	PH	0.0
19	3653	Other	0.9999999
19	3654	PC	0.0
19	3654	PH	1.2257074e-07
19	3654	Other	0.9999999
19	3655	PC	8.166263e-08
19	3655	PH	1.1470919e-08
19	3655	Other	0.9999999
19	3656	PC	0.0
19	3656	PH	1.4662771e-07
19	3656	Other	0.9999999
19	3657	PC	8.4137056e-08
19	3657	PH	0.0
19	3657	Other	0.9999999
19	3658	PC	0.0034707338
19	3658	PH	0.1397964
19	3658	Other	0.85673285
19	3659	PC	0.0
19	3659	PH	1.2320154e-07
19	3659	Other	0.9999999
19	3660	PC	0.0
19	3660	PH	0.0
19	3660	Other	1.0
19	3661	PC	0.0
19	3661	PH	5.7902373e-08
19	3661	Other	0.9999999
19	3662	PC	0.0
19	3662	PH	1.2236136e-07
19	3662	Other	0.9999999
19	3663	PC	1.2988399e-07
19	3663	PH	0.0
19	3663	Other	0.9999999
19	3664	PC	0.0
19	3664	PH	0.0
19	3664	Other	1.0
19	3665	PC	0.32172325
19	3665	PH	0.6782768
19	3665	Other	0.0
19	3666	PC	0.0
19	3666	PH	1.2673692e-07
19	3666	Other	0.9999999
19	3667	PC	2.2941837e-08
19	3667	PH	1.4434889e-07
19	3667	Other	0.9999999
19	3668	PC	0.8201417
19	3668	PH	0.17985836
19	3668	Other	0.0
19	3669	PC	1.2438059e-07
19	3669	PH	0.0
19	3669	Other	0.9999999
19	3670	PC	7.476876e-08
19	3670	PH	0.0
19	3670	Other	0.9999999
19	3671	PC	0.99999976
19	3671	PH	1.16082005e-10
19	3671	Other	2.0636047e-07
19	3672	PC	9.1715584e-08
19	3672	PH	0.0
19	3672	Other	0.9999999
19	3673	PC	0.82014155
19	3673	PH	0.17985839
19	3673	Other	0.0
19	3674	PC	0.0
19	3674	PH	7.530209e-08
19	3674	Other	0.9999999
19	3675	PC	1.4003632e-07
19	3675	PH	0.0
19	3675	Other	0.9999999
19	3676	PC	0.99999976
19	3676	PH	2.3472396e-08
19	3676	Other	1.8300416e-07
19	3677	PC	1.4487696e-07
19	3677	PH	2.2941837e-08
19	3677	Other	0.9999999
19	3678	PC	0.82014155
19	3678	PH	0.17985842
19	3678	Other	0.0
19	3679	PC	9.5180816e-08
19	3679	PH	0.0
19	3679	Other	0.9999999
19	3680	PC	0.99999976
19	3680	PH	1.06421e-10
19	3680	Other	2.0637013e-07
19	3681	PC	1.2171557e-07
19	3681	PH	0.0
19	3681	Other	0.9999999
19	3682	PC	0.82014155
19	3682	PH	0.17985839
19	3682	Other	0.0
19	3683	PC	0.0
19	3683	PH	1.5440628e-07
19	3683	Other	0.9999999
19	3684	PC	2.2941837e-08
19	3684	PH	1.515958e-07
19	3684	Other	0.9999999
19	3685	PC	0.9932143
19	3685	PH	0.0067856596
19	3685	Other	0.0
19	3686	PC	0.0
19	3686	PH	8.305823e-08
19	3686	Other	0.9999999
19	3687	PC	1.223463e-07
19	3687	PH	0.0
19	3687	Other	0.9999999
19	3688	PC	0.99999976
19	3688	PH	6.8512507e-09
19	3688	Other	1.996253e-07
19	3689	PC	0.0
19	3689	PH	1.5179911e-07
19	3689	Other	0.9999999
19	3690	PC	1.2628165e-07
19	3690	PH	0.0
19	3690	Other	0.9999999
19	3691	PC	0.32172328
19	3691	PH	0.6782768
19	3691	Other	0.0
19	3692	PC	0.0
19	3692	PH	8.276009e-08
19	3692	Other	0.9999999
19	3693	PC	8.325462e-08
19	3693	PH	0.0
19	3693	Other	0.9999999
19	3694	PC	0.99999976
19	3694	PH	3.2962688e-10
19	3694	Other	2.0614692e-07
19	3695	PC	7.531732e-08
19	3695	PH	0.0
19	3695	Other	0.9999999
19	3696	PC	2.2941837e-08
19	3696	PH	1.4886375e-07
19	3696	Other	0.9999999
19	3697	PC	1.014593e-07
19	3697	PH	1.014593e-07
19	3697	Other	0.9999999
19	3698	PC	0.0
19	3698	PH	1.2491347e-07
19	3698	Other	0.9999999
19	3699	PC	0.0
19	3699	PH	1.2294736e-07
19	3699	Other	0.9999999
19	3700	PC	1.482744e-07
19	3700	PH	2.2941837e-08
19	3700	Other	0.9999999
19	3701	PC	7.9473e-08
19	3701	PH	0.0
19	3701	Other	0.9999999
19	3702	PC	9.9911226e-08
19	3702	PH	9.9911226e-08
